seq,rtt_ms
181,12.41
182,10.04
183,9.13
184,5.68
185,13.77
186,5.59
187,11.64
188,4.86
189,13.22
190,4.97
191,5.78
192,7.14
193,5.32
194,5.40
195,5.23
196,6.74
197,5.24
198,6.93
199,5.44
200,4.63
201,9.37
202,9.70
203,6.66
204,8.66
205,7.02
206,8.69
207,5.46
208,5.93
209,4.56
210,7.42
211,9.84
212,6.83
213,9.17
214,9.70
215,7.07
216,6.29
217,7.95
218,4.85
219,7.13
220,5.42
221,10.25
222,6.58
223,5.54
224,6.76
225,11.20
226,9.78
227,33.38
228,5.47
229,8.34
230,18.81
231,5.20
232,11.13
233,5.29
234,7.36
235,8.79
236,12.04
237,36.37
238,10.00
239,9.05
240,6.81
241,12.42
242,21.17
243,6.69
244,7.28
245,11.35
246,11.25
247,6.86
248,5.56
249,14.55
250,5.94
251,11.32
252,5.92
253,13.02
254,5.38
255,10.24
256,10.10
257,7.20
258,10.11
259,7.88
260,6.49
261,10.96
262,11.62
263,7.45
264,5.37
265,7.33
266,8.44
267,11.85
268,11.53
269,9.77
270,5.38
271,19.70
272,5.36
273,10.11
274,6.07
275,7.23
276,5.29
277,7.05
278,15.02
279,12.50
280,5.07
281,7.76
282,6.07
283,18.57
284,9.06
285,7.97
286,7.44
287,9.04
288,5.72
289,7.26
290,5.06
291,5.29
292,11.30
293,10.44
294,5.79
295,5.32
296,10.72
297,18.02
298,8.92
299,5.19
300,11.56
301,10.99
302,7.32
303,5.79
304,11.27
305,11.16
306,5.17
307,9.67
308,9.49
309,11.76
310,9.55
311,79.27
312,11.90
313,7.08
314,20.20
315,14.18
316,11.64
317,56.44
318,9.47
319,13.34
320,6.30
321,6.04
322,10.20
323,8.94
324,6.27
325,10.52
326,71.87
327,5.72
328,11.06
329,10.58
330,8.41
331,9.16
332,14.40
333,11.84
334,10.08
335,14.88
336,9.57
337,7.06
338,9.19
339,4.77
340,5.51
341,5.45
342,39.13
343,15.94
344,14.52
345,8.82
346,24.31
347,5.61
348,11.78
349,9.90
350,6.52
351,7.16
352,11.35
353,10.21
354,17.57
355,9.80
356,17.41
357,10.98
358,10.40
359,6.50
360,7.27
361,7.20
362,22.23
363,9.17
364,8.80
365,13.50
366,7.95
367,15.00
368,8.00
369,13.01
370,12.70
371,52.04
372,11.74
373,6.93
374,5.58
375,5.60
376,11.82
377,12.96
378,7.58
379,80.77
380,51.72
381,9.23
382,7.93
383,11.65
384,13.27
385,216.21
386,20.07
387,6.39
388,12.21
389,24.82
390,5.27
391,6.73
392,14.71
393,7.40
394,16.56
395,5.21
396,9.39
397,17.12
398,18.25
399,9.41
400,5.19
401,7.42
402,6.53
403,10.49
404,12.76
405,14.42
406,9.54
407,9.12
408,56.81
409,5.94
410,47.09
411,5.13
412,5.59
413,9.61
414,8.91
415,45.41
416,11.50
417,6.63
418,10.72
419,10.30
420,20.70
421,8.66
422,9.19
423,10.28
424,6.72
425,7.11
426,6.36
427,6.16
428,10.78
429,11.45
430,19.03
431,5.63
432,7.15
433,6.61
434,5.70
435,8.13
436,11.96
437,12.42
438,11.78
439,13.53
440,5.94
441,8.54
442,7.46
443,7.88
444,8.87
445,9.63
446,7.74
447,15.95
448,17.71
449,11.49
450,10.17
451,6.55
452,7.08
453,11.20
454,10.61
455,6.64
456,5.85
457,9.72
458,8.92
459,11.62
460,5.42
461,8.31
462,5.56
463,4.99
464,11.71
465,9.58
466,5.54
467,5.53
468,12.46
469,11.15
470,9.83
471,6.78
472,11.06
473,8.64
474,5.28
475,5.13
476,9.94
477,9.64
478,15.47
479,12.63
480,10.03
481,11.37
482,17.20
483,56.14
484,188.15
485,12.06
486,7.32
487,8.15
488,10.90
489,6.50
490,8.20
491,7.48
492,8.84
493,6.42
494,4.90
495,7.16
496,11.30
497,9.52
498,6.23
499,5.37
500,9.31
501,14.96
502,9.50
503,5.65
504,9.60
505,8.05
