timestamp,algo,idx,amp,freq,k_step,phase_offset,turn,reason,sim_time_end,wall_time_sec,x_end,y_end,z_end
2026-02-10 02:08:43,Legacy,0,0.35,0.8,0.4,0.0,0.0,COL,48.133000,5.146971,2.998822,0.076840,-0.226696
2026-02-10 02:08:51,Legacy,1,0.35,0.8,0.5,0.0,0.0,COL,46.786000,6.639523,2.998372,0.205707,-0.207643
2026-02-10 02:08:59,Legacy,2,0.35,0.8,0.6,0.0,0.0,COL,47.839000,6.480812,2.996306,0.287046,-0.013130
2026-02-10 02:09:06,Legacy,3,0.35,1.0,0.4,0.0,0.0,COL,36.940000,5.097230,3.000611,-0.054346,0.286012
2026-02-10 02:09:13,Legacy,4,0.35,1.0,0.5,0.0,0.0,COL,36.338000,5.046152,2.998299,0.085768,-0.205161
2026-02-10 02:09:19,Legacy,5,0.35,1.0,0.6,0.0,0.0,COL,37.587000,5.145274,2.996887,0.163163,-0.114915
2026-02-10 02:09:25,Legacy,6,0.35,1.2,0.4,0.0,0.0,COL,29.664000,4.038369,2.998431,-0.147949,-0.204629
2026-02-10 02:09:30,Legacy,7,0.35,1.2,0.5,0.0,0.0,COL,29.561000,4.047005,3.000454,-0.020308,-0.293881
2026-02-10 02:09:36,Legacy,8,0.35,1.2,0.6,0.0,0.0,COL,30.687000,4.180189,2.997719,0.055604,0.159328
2026-02-10 02:09:42,Legacy,9,0.5,0.8,0.4,0.0,0.0,COL,30.740000,4.190312,2.999643,-0.100545,-0.258886
2026-02-10 02:09:47,Legacy,10,0.5,0.8,0.5,0.0,0.0,COL,30.641000,4.123154,3.002077,0.068205,-0.347960
2026-02-10 02:09:53,Legacy,11,0.5,0.8,0.6,0.0,0.0,COL,31.492000,4.259098,2.997061,0.219514,0.108133
2026-02-10 02:09:58,Legacy,12,0.5,1.0,0.4,0.0,0.0,COL,23.969000,3.245965,3.004543,-0.191122,0.402403
2026-02-10 02:10:03,Legacy,13,0.5,1.0,0.5,0.0,0.0,COL,23.767000,3.202116,2.997331,-0.094998,0.129752
2026-02-10 02:10:08,Legacy,14,0.5,1.0,0.6,0.0,0.0,COL,24.713000,3.352366,2.996403,0.049774,-0.012573
2026-02-10 02:10:12,Legacy,15,0.5,1.2,0.4,0.0,0.0,COL,19.338000,2.666886,2.997288,-0.232962,-0.142413
2026-02-10 02:10:16,Legacy,16,0.5,1.2,0.5,0.0,0.0,COL,19.398000,2.655499,2.998671,-0.117223,-0.221008
2026-02-10 02:10:20,Legacy,17,0.5,1.2,0.6,0.0,0.0,COL,20.241000,2.761454,2.997101,0.020886,-0.128055
