timestamp,algo,idx,amp,freq,k_step,phase_offset,turn,reason,sim_time_end,wall_time_sec,x_end,y_end,z_end
2026-02-10 02:10:35,Kuramoto,0,0.35,0.8,0.4,0.0,0.0,COL,53.907000,12.943903,3.002422,-0.465735,-0.357210
2026-02-10 02:10:49,Kuramoto,1,0.35,0.8,0.5,0.0,0.0,COL,51.665000,13.062742,2.996332,-0.457606,-0.018926
2026-02-10 02:11:03,Kuramoto,2,0.35,0.8,0.6,0.0,0.0,COL,52.340000,12.555196,3.000222,-0.398755,-0.286082
2026-02-10 02:11:15,Kuramoto,3,0.35,1.0,0.4,0.0,0.0,COL,41.179000,9.686135,3.000196,-0.384184,-0.283370
2026-02-10 02:11:26,Kuramoto,4,0.35,1.0,0.5,0.0,0.0,COL,40.194000,9.491096,2.998556,-0.367209,-0.214493
2026-02-10 02:11:37,Kuramoto,5,0.35,1.0,0.6,0.0,0.0,COL,41.129000,9.716519,2.999108,-0.334250,-0.240590
2026-02-10 02:11:46,Kuramoto,6,0.35,1.2,0.4,0.0,0.0,COL,33.011000,7.816997,2.997847,-0.291527,0.162642
2026-02-10 02:11:56,Kuramoto,7,0.35,1.2,0.5,0.0,0.0,COL,32.605000,7.882963,3.000497,-0.289903,-0.294802
2026-02-10 02:12:05,Kuramoto,8,0.35,1.2,0.6,0.0,0.0,COL,33.541000,8.188289,2.996721,-0.283759,-0.088082
2026-02-10 02:12:15,Kuramoto,9,0.5,0.8,0.4,0.0,0.0,COL,34.055000,8.346983,2.999731,-0.574865,-0.266007
2026-02-10 02:12:25,Kuramoto,10,0.5,0.8,0.5,0.0,0.0,COL,33.376000,8.212237,2.996339,-0.444823,0.002283
2026-02-10 02:12:35,Kuramoto,11,0.5,0.8,0.6,0.0,0.0,COL,34.012000,8.324864,2.998058,-0.393211,-0.188146
2026-02-10 02:12:43,Kuramoto,12,0.5,1.0,0.4,0.0,0.0,COL,26.312000,6.565232,2.996520,-0.483429,-0.070877
2026-02-10 02:12:51,Kuramoto,13,0.5,1.0,0.5,0.0,0.0,COL,26.170000,6.337564,3.002448,-0.413983,-0.357560
2026-02-10 02:12:59,Kuramoto,14,0.5,1.0,0.6,0.0,0.0,COL,26.734000,6.455075,2.996478,-0.292531,-0.055630
2026-02-10 02:13:05,Kuramoto,15,0.5,1.2,0.4,0.0,0.0,COL,21.399000,5.175693,2.998444,-0.336466,0.191462
2026-02-10 02:13:12,Kuramoto,16,0.5,1.2,0.5,0.0,0.0,COL,21.319000,5.087643,3.000197,-0.324502,0.271516
2026-02-10 02:13:19,Kuramoto,17,0.5,1.2,0.6,0.0,0.0,COL,21.940000,5.203943,2.996388,-0.311791,0.038404
